,Station Name,Air Temperature,Humidity,Interval Rain,Total Rain,Wind Speed,Maximum Wind Speed,Month,Hour,Day of Year
1040,Oak Street ,41.55555555555556,68,0.0,38.9,2.0,5.7,February,0,58
1041,Foster ,40.766666666666666,71,0.0,0.0,3.3,0.0,February,1,58
1042,Oak Street ,41.22222222222222,73,0.0,38.9,2.1,5.3,February,1,58
1043,Foster ,40.55,74,0.0,0.0,3.3,0.0,February,2,58
1044,Oak Street ,41.0,77,0.0,38.9,2.6,5.7,February,2,58
1045,Foster ,40.272222222222226,76,0.0,0.0,3.3,0.0,February,3,58
1046,Oak Street ,40.77777777777778,79,0.0,38.9,2.6,7.3,February,3,58
1047,Foster ,39.93333333333333,79,0.0,0.0,3.3,0.0,February,4,58
1048,Oak Street ,40.55555555555556,81,0.0,38.9,2.7,6.8,February,4,58
1049,Foster ,39.71666666666667,81,0.0,0.0,3.3,0.0,February,5,58
1050,Oak Street ,40.44444444444444,82,0.0,38.9,3.0,5.5,February,5,58
1051,Foster ,39.53333333333333,82,0.0,0.0,3.3,0.0,February,6,58
1052,Oak Street ,40.27777777777778,83,0.0,38.9,2.1,3.8,February,6,58
1053,Foster ,39.43888888888889,83,0.0,0.0,3.3,0.0,February,7,58
1054,Oak Street ,40.333333333333336,84,0.0,38.9,3.7,8.1,February,7,58
1055,Foster ,39.77777777777778,82,0.0,0.0,3.3,0.0,February,8,58
1056,Oak Street ,40.611111111111114,83,0.0,38.9,4.3,9.6,February,8,58
1057,Foster ,40.48888888888889,77,0.0,0.0,3.3,0.0,February,9,58
1058,Oak Street ,40.888888888888886,81,0.0,38.9,1.8,5.8,February,9,58
1059,Foster ,41.2,70,0.0,0.0,3.3,0.0,February,10,58
1060,Oak Street ,41.833333333333336,74,0.0,38.9,1.9,3.6,February,10,58
1061,Foster ,42.21666666666667,63,0.0,0.0,3.3,0.0,February,11,58
1062,Oak Street ,42.5,69,0.0,38.9,2.4,5.6,February,11,58
1063,Foster ,42.86666666666667,59,0.0,0.0,3.3,0.0,February,12,58
1064,Oak Street ,43.333333333333336,63,0.0,38.9,0.7,1.9,February,12,58
1065,Foster ,43.422222222222224,58,0.0,0.0,3.3,0.0,February,13,58
1066,Oak Street ,43.72222222222222,62,0.0,38.9,1.5,4.3,February,13,58
1067,Foster ,44.1,56,0.0,0.0,3.3,0.0,February,14,58
1068,Oak Street ,44.0,62,0.0,38.9,1.4,2.3,February,14,58
1069,Foster ,44.03888888888889,57,0.0,0.0,3.3,0.0,February,15,58
1070,Oak Street ,44.111111111111114,63,0.0,38.9,1.9,2.9,February,15,58
1071,Foster ,43.76111111111111,59,0.0,0.0,3.3,0.0,February,16,58
1072,Oak Street ,43.77777777777778,65,0.0,38.9,0.8,2.0,February,16,58
1073,Foster ,43.266666666666666,63,0.0,0.0,3.3,0.0,February,17,58
1074,Oak Street ,32.833333333333336,85,0.0,11.4,1.9,3.4,January,1,1
1075,Oak Street ,43.5,67,0.0,38.9,0.6,0.9,February,17,58
1076,Foster ,40.48888888888889,72,0.0,0.0,3.3,0.0,February,18,58
1077,Oak Street ,42.666666666666664,72,0.0,38.9,2.5,3.8,February,18,58
1078,Foster ,36.105555555555554,78,0.0,0.0,3.3,0.0,April,0,99
1079,Oak Street ,38.111111111111114,69,0.0,1.1,3.2,6.2,April,0,99
1080,Foster ,36.44444444444444,75,0.0,0.0,3.3,0.0,April,1,99
1081,Oak Street ,38.55555555555556,65,0.0,1.1,3.5,5.5,April,1,99
1082,Foster ,36.72222222222222,73,0.0,0.0,3.3,0.0,April,2,99
1083,Oak Street ,38.666666666666664,66,0.0,1.1,2.4,4.8,April,2,99
1084,Foster ,36.81666666666666,73,0.0,0.0,3.3,0.0,April,3,99
1085,Foster ,37.772222222222226,71,0.0,0.0,3.3,0.0,April,4,99
1086,Oak Street ,38.94444444444444,68,0.0,1.1,4.5,7.7,April,3,99
1087,Foster ,37.86666666666667,74,0.0,0.0,3.3,0.0,April,5,99
1088,Oak Street ,38.666666666666664,73,0.0,1.1,3.2,5.9,April,5,99
1089,Foster ,37.833333333333336,74,0.0,0.0,3.3,0.0,April,6,99
1090,Oak Street ,39.05555555555556,68,0.0,1.1,1.2,3.3,April,6,99
1091,Foster ,37.58888888888889,74,0.0,0.0,3.3,0.0,April,7,99
1092,Oak Street ,39.611111111111114,59,0.0,1.1,0.6,2.9,April,7,99
1093,Foster ,38.388888888888886,65,0.0,0.0,3.3,0.0,April,8,99
1094,Oak Street ,40.22222222222222,53,0.0,1.1,1.5,4.1,April,8,99
1095,Foster ,39.59444444444444,55,0.0,0.0,3.3,0.0,April,9,99
1096,Oak Street ,40.388888888888886,54,0.0,1.2,1.4,3.3,April,9,99
1097,Foster ,40.922222222222224,44,0.0,0.0,3.3,0.0,April,10,99
1098,Oak Street ,41.166666666666664,49,0.0,1.2,1.0,2.2,April,10,99
1099,Foster ,41.81666666666667,37,0.0,0.0,3.3,0.0,April,11,99
1100,Oak Street ,42.111111111111114,42,0.0,1.2,0.5,1.2,April,11,99
1101,Foster ,42.49444444444445,34,0.0,0.0,3.3,0.0,April,12,99
1102,Oak Street ,42.666666666666664,38,0.0,1.2,1.1,1.9,April,12,99
1103,Foster ,43.144444444444446,31,0.0,0.0,3.3,0.0,April,13,99
1104,Oak Street ,43.111111111111114,37,0.0,1.2,0.6,2.6,April,13,99
1105,Foster ,42.772222222222226,35,0.0,0.0,3.3,0.0,April,14,99
1106,Oak Street ,43.111111111111114,37,0.0,1.2,1.2,2.5,April,14,99
1107,Foster ,42.833333333333336,36,0.0,0.0,3.3,0.0,April,15,99
1108,Oak Street ,42.94444444444444,40,0.0,1.2,0.8,2.0,April,15,99
1109,Oak Street ,42.5,64,0.0,3.6,2.7,7.6,May,8,143
1110,Oak Street ,33.0,86,0.0,11.4,3.2,5.3,January,2,1
1111,Foster ,32.21666666666667,83,0.0,0.0,3.3,0.0,January,3,1
1112,Oak Street ,32.666666666666664,87,0.3,11.8,3.4,5.9,January,3,1
1113,Foster ,32.09444444444444,76,0.0,0.0,3.3,0.0,January,4,1
1114,Oak Street ,32.5,85,0.0,11.8,3.7,7.1,January,4,1
1115,Foster ,32.09444444444444,72,0.0,0.0,3.3,0.0,January,5,1
1116,Oak Street ,32.666666666666664,78,0.0,11.8,2.6,7.3,January,5,1
1117,Foster ,38.327777777777776,83,0.0,0.0,3.3,0.0,February,19,58
1118,Oak Street ,40.72222222222222,81,0.0,38.9,3.8,5.3,February,19,58
1119,Foster ,38.205555555555556,88,0.05,0.0,3.3,0.0,February,20,58
1120,Oak Street ,40.166666666666664,86,0.0,38.9,3.2,4.3,February,20,58
1121,Foster ,38.388888888888886,82,17.09,0.0,3.3,0.0,February,21,58
1122,Oak Street ,39.388888888888886,82,4.3,43.2,1.1,1.8,February,21,58
1123,Oak Street ,38.888888888888886,82,0.0,43.2,1.3,2.3,February,22,58
1124,Foster ,38.605555555555554,84,0.0,0.0,3.3,0.0,February,23,58
1125,Oak Street ,39.94444444444444,75,0.0,43.2,1.1,2.1,February,23,58
1126,Foster ,38.94444444444444,75,0.0,0.0,3.3,0.0,February,0,59
1127,Oak Street ,39.44444444444444,76,0.0,43.2,2.2,5.1,February,0,59
1128,Foster ,38.144444444444446,61,0.0,0.0,3.3,0.0,February,1,59
1129,Oak Street ,38.833333333333336,71,0.0,43.2,1.0,2.6,February,1,59
1130,Foster ,36.6,59,0.0,0.0,3.3,0.0,February,2,59
1131,Oak Street ,37.333333333333336,62,0.0,43.2,1.4,3.4,February,2,59
1132,Foster ,34.59444444444444,71,1.98,0.0,3.3,0.0,February,3,59
1133,Oak Street ,35.166666666666664,75,0.3,0.3,3.5,6.2,February,3,59
1134,Foster ,33.327777777777776,74,0.2,0.0,3.3,0.0,February,4,59
1135,Oak Street ,34.111111111111114,74,0.0,0.3,5.7,7.9,February,4,59
1136,Oak Street ,33.05555555555556,71,0.0,0.3,4.8,7.3,February,5,59
1137,Oak Street ,32.22222222222222,69,0.0,0.3,4.2,6.7,February,6,59
1138,Foster ,30.3,64,0.0,0.0,3.3,0.0,February,7,59
1139,Oak Street ,31.166666666666668,67,0.0,0.4,4.8,7.2,February,7,59
1140,Foster ,29.18888888888889,58,0.0,0.0,3.3,0.0,February,8,59
1141,Oak Street ,30.27777777777778,62,0.0,0.4,3.5,10.6,February,8,59
1142,Foster ,28.511111111111113,53,0.0,0.0,3.3,0.0,February,9,59
1143,Oak Street ,29.77777777777778,59,0.0,0.4,3.4,5.9,February,9,59
1144,Foster ,28.172222222222224,52,0.0,0.0,3.3,0.0,February,10,59
1145,Oak Street ,29.333333333333332,56,0.0,0.4,2.9,5.2,February,10,59
1146,Oak Street ,32.55555555555556,75,0.0,11.8,1.9,4.2,January,6,1
1147,Foster ,31.783333333333335,67,0.0,0.0,3.3,0.0,January,7,1
1148,Oak Street ,32.333333333333336,72,0.0,11.8,1.3,2.7,January,7,1
1149,Foster ,31.68888888888889,67,0.0,0.0,3.3,0.0,January,8,1
1150,Oak Street ,32.22222222222222,71,0.0,11.8,2.4,5.2,January,8,1
1151,Foster ,28.511111111111113,50,0.0,0.0,3.3,0.0,February,11,59
1152,Oak Street ,29.444444444444443,53,0.0,0.4,4.5,6.9,February,11,59
1153,Foster ,43.327777777777776,35,0.0,0.0,3.3,0.0,April,16,99
1154,Oak Street ,43.5,40,0.0,1.2,1.5,3.3,April,16,99
1155,Foster ,45.48888888888889,56,0.0,0.0,3.3,0.0,April,13,118
1156,Oak Street ,46.05555555555556,60,0.0,33.5,2.5,7.0,April,13,118
1157,Oak Street ,38.111111111111114,73,0.0,97.4,2.1,2.8,May,7,127
1158,Foster ,41.44444444444444,50,0.0,0.0,3.3,0.0,May,23,131
1159,Oak Street ,42.05555555555556,52,0.0,129.6,1.3,4.1,May,23,131
1160,Foster ,40.36666666666667,63,0.97,0.0,3.3,0.0,May,0,132
1161,Oak Street ,41.388888888888886,63,0.6,130.2,3.0,8.0,May,0,132
1162,Foster ,38.94444444444444,73,1.45,0.0,3.3,0.0,May,1,132
1163,Oak Street ,39.5,77,2.7,132.9,2.1,4.7,May,1,132
1164,Foster ,38.422222222222224,78,0.25,0.0,3.3,0.0,May,2,132
1165,Oak Street ,39.111111111111114,80,0.2,133.1,1.1,3.0,May,2,132
1166,Foster ,38.205555555555556,79,0.0,0.0,3.3,0.0,May,3,132
1167,Foster ,34.22222222222222,89,0.0,0.0,3.3,0.0,December,11,361
1168,Oak Street ,38.888888888888886,80,0.0,133.1,0.8,2.0,May,3,132
1169,Foster ,38.144444444444446,79,0.0,0.0,3.3,0.0,May,4,132
1170,Oak Street ,38.833333333333336,80,0.0,133.1,1.3,4.2,May,4,132
1171,Foster ,38.144444444444446,76,0.0,0.0,3.3,0.0,May,5,132
1172,Oak Street ,38.833333333333336,78,0.0,133.1,1.5,3.2,May,5,132
1173,Foster ,38.144444444444446,68,0.0,0.0,3.3,0.0,May,6,132
1174,Oak Street ,38.94444444444444,70,0.0,133.1,1.0,2.5,May,6,132
1175,Foster ,38.666666666666664,62,0.0,0.0,3.3,0.0,May,7,132
1176,Oak Street ,39.55555555555556,63,0.0,133.1,1.4,4.5,May,7,132
1177,Foster ,39.1,59,0.0,0.0,3.3,0.0,May,8,132
1178,Oak Street ,39.833333333333336,61,0.0,133.1,2.4,4.5,May,8,132
1179,Foster ,39.81111111111111,54,0.0,0.0,3.3,0.0,May,9,132
1180,Oak Street ,40.44444444444444,57,0.0,133.1,2.5,4.1,May,9,132
1181,Foster ,40.333333333333336,50,0.0,0.0,3.3,0.0,May,10,132
1182,Oak Street ,41.111111111111114,53,0.0,133.1,2.9,4.7,May,10,132
1183,Oak Street ,32.05555555555556,70,0.0,11.8,1.8,4.1,January,9,1
1184,Foster ,31.844444444444445,63,0.0,0.0,3.3,0.0,January,10,1
1185,Oak Street ,32.333333333333336,70,0.0,11.8,1.3,4.3,January,10,1
1186,Foster ,31.68888888888889,62,0.0,0.0,3.3,0.0,January,11,1
1187,Oak Street ,32.611111111111114,66,0.0,11.8,2.1,4.9,January,11,1
1188,Foster ,31.627777777777776,60,0.0,0.0,3.3,0.0,January,12,1
1189,Oak Street ,32.388888888888886,66,0.0,11.8,1.1,2.4,January,12,1
1190,Foster ,29.344444444444445,47,0.0,0.0,3.3,0.0,February,12,59
1191,Oak Street ,30.333333333333332,49,0.0,0.4,4.6,9.5,February,12,59
1192,Foster ,30.177777777777777,42,0.0,0.0,3.3,0.0,February,13,59
1193,Oak Street ,31.11111111111111,44,0.0,0.4,1.6,5.4,February,13,59
1194,Foster ,30.95,39,0.0,0.0,3.3,0.0,February,14,59
1195,Oak Street ,31.72222222222222,43,0.0,0.4,2.4,4.7,February,14,59
1196,Foster ,31.505555555555556,35,0.0,0.0,3.3,0.0,February,15,59
1197,Oak Street ,32.05555555555556,39,0.0,0.4,2.5,4.7,February,15,59
1198,Foster ,31.72222222222222,35,0.0,0.0,3.3,0.0,February,16,59
1199,Oak Street ,32.166666666666664,38,0.0,0.4,1.4,3.4,February,16,59
1200,Foster ,31.566666666666666,30,0.0,0.0,3.3,0.0,February,17,59
1201,Oak Street ,32.22222222222222,34,0.0,0.4,2.0,3.7,February,17,59
1202,Foster ,31.35,30,0.0,0.0,3.3,0.0,February,18,59
1203,Oak Street ,31.88888888888889,36,0.0,0.4,1.3,2.4,February,18,59
1204,Foster ,31.072222222222223,28,0.0,0.0,3.3,0.0,February,19,59
1205,Oak Street ,31.666666666666668,30,0.0,0.4,0.7,2.3,February,19,59
1206,Foster ,30.855555555555554,28,0.0,0.0,3.3,0.0,February,20,59
1207,Oak Street ,31.555555555555557,32,0.0,0.4,1.6,3.6,February,20,59
1208,Foster ,30.57777777777778,30,0.0,0.0,3.3,0.0,February,21,59
1209,Oak Street ,31.166666666666668,34,0.0,0.4,1.6,3.0,February,21,59
1210,Foster ,30.238888888888887,32,0.0,0.0,3.3,0.0,February,22,59
1211,Oak Street ,30.88888888888889,33,0.0,0.4,1.9,3.1,February,22,59
1212,Foster ,29.83888888888889,34,0.0,0.0,3.3,0.0,February,23,59
1213,Oak Street ,30.444444444444443,35,0.0,0.4,1.0,2.8,February,23,59
1214,Foster ,29.46666666666667,35,0.0,0.0,3.3,0.0,February,0,60
1215,Oak Street ,30.166666666666668,37,0.0,0.4,0.9,3.4,February,0,60
1216,Foster ,29.22222222222222,36,0.0,0.0,3.3,0.0,February,1,60
1217,Oak Street ,30.0,38,0.0,0.4,1.5,3.2,February,1,60
1218,Foster ,28.944444444444443,37,0.0,0.0,3.3,0.0,February,2,60
1219,Oak Street ,32.5,65,0.0,11.8,2.5,3.7,January,13,1
1220,Foster ,31.627777777777776,62,0.0,0.0,3.3,0.0,January,14,1
1221,Oak Street ,32.333333333333336,66,0.0,11.8,3.0,5.1,January,14,1
1222,Oak Street ,29.72222222222222,39,0.0,0.4,0.8,5.1,February,2,60
1223,Foster ,43.977777777777774,31,0.0,0.0,3.3,0.0,April,17,99
1224,Oak Street ,43.94444444444444,37,0.0,1.2,0.8,1.5,April,17,99
1225,Foster ,44.31666666666667,29,0.0,0.0,3.3,0.0,April,18,99
1226,Oak Street ,44.388888888888886,31,0.0,1.2,1.2,1.9,April,18,99
1227,Foster ,43.977777777777774,30,0.0,0.0,3.3,0.0,April,19,99
1228,Oak Street ,44.111111111111114,33,0.0,1.2,0.9,1.0,April,19,99
1229,Foster ,43.422222222222224,33,0.0,0.0,3.3,0.0,April,20,99
1230,Oak Street ,43.5,36,0.0,1.2,0.9,1.5,April,20,99
1231,Foster ,42.833333333333336,35,0.0,0.0,3.3,0.0,April,21,99
1232,Oak Street ,43.27777777777778,36,0.0,1.2,0.9,2.0,April,21,99
1233,Foster ,42.31111111111111,36,0.0,0.0,3.3,0.0,April,22,99
1234,Oak Street ,43.05555555555556,36,0.0,1.2,1.2,2.5,April,22,99
1235,Foster ,42.21666666666667,35,0.0,0.0,3.3,0.0,April,23,99
1236,Oak Street ,42.94444444444444,36,0.0,1.2,2.5,5.6,April,23,99
1237,Foster ,42.0,37,0.0,0.0,3.3,0.0,April,0,100
1238,Oak Street ,42.77777777777778,37,0.0,1.2,0.9,1.6,April,0,100
1239,Foster ,41.93888888888889,39,0.0,0.0,3.3,0.0,April,1,100
1240,Oak Street ,42.77777777777778,38,0.0,1.2,1.5,2.9,April,1,100
1241,Foster ,41.477777777777774,41,0.0,0.0,3.3,0.0,April,2,100
1242,Oak Street ,42.611111111111114,39,0.0,1.2,1.3,2.2,April,2,100
1243,Foster ,40.888888888888886,44,0.0,0.0,3.3,0.0,April,3,100
1244,Oak Street ,41.388888888888886,46,0.0,1.2,0.8,1.5,April,3,100
1245,Foster ,40.272222222222226,48,0.0,0.0,3.3,0.0,April,4,100
1246,Oak Street ,41.0,49,0.0,1.2,2.3,4.4,April,4,100
1247,Foster ,39.65555555555555,53,0.0,0.0,3.3,0.0,April,5,100
1248,Oak Street ,40.333333333333336,54,0.0,1.2,2.1,3.4,April,5,100
1249,Foster ,39.22222222222222,56,0.0,0.0,3.3,0.0,April,6,100
1250,Oak Street ,40.0,56,0.0,1.2,1.9,5.0,April,6,100
1251,Foster ,39.03888888888889,58,0.0,0.0,3.3,0.0,April,7,100
1252,Oak Street ,40.22222222222222,54,0.0,1.2,1.1,1.7,April,7,100
1253,Foster ,39.5,52,0.0,0.0,3.3,0.0,April,8,100
1254,Oak Street ,40.44444444444444,52,0.0,1.2,0.7,2.2,April,8,100
1255,Oak Street ,32.44444444444444,66,0.0,11.8,2.8,5.0,January,15,1
1256,Foster ,28.85,39,0.0,0.0,3.3,0.0,February,3,60
1257,Oak Street ,29.61111111111111,40,0.0,0.4,1.8,3.5,February,3,60
1258,Foster ,28.633333333333333,41,0.0,0.0,3.3,0.0,February,4,60
1259,Oak Street ,29.5,40,0.0,0.4,1.8,2.9,February,4,60
1260,Foster ,28.511111111111113,40,0.0,0.0,3.3,0.0,February,5,60
1261,Oak Street ,29.333333333333332,42,0.0,0.4,1.4,2.5,February,5,60
1262,Foster ,28.511111111111113,41,0.0,0.0,3.3,0.0,February,6,60
1263,Oak Street ,29.333333333333332,42,0.0,0.4,1.5,3.0,February,6,60
1264,Foster ,28.727777777777778,41,0.0,0.0,3.3,0.0,February,7,60
1265,Oak Street ,29.833333333333332,40,0.0,0.4,1.3,2.4,February,7,60
1266,Foster ,29.405555555555555,36,0.0,0.0,3.3,0.0,February,8,60
1267,Oak Street ,30.166666666666668,38,0.0,0.4,1.1,2.4,February,8,60
1268,Foster ,30.116666666666667,34,0.0,0.0,3.3,0.0,February,9,60
1269,Oak Street ,30.61111111111111,42,0.0,0.4,1.8,2.4,February,9,60
1270,Foster ,30.794444444444444,33,0.0,0.0,3.3,0.0,February,10,60
1271,Oak Street ,30.944444444444443,46,0.0,0.4,2.1,3.2,February,10,60
1272,Foster ,31.844444444444445,32,0.0,0.0,3.3,0.0,February,11,60
1273,Oak Street ,31.666666666666668,47,0.0,0.4,5.2,7.0,February,11,60
1274,Foster ,32.833333333333336,31,0.0,0.0,3.3,0.0,February,12,60
1275,Oak Street ,33.22222222222222,33,0.0,0.4,1.0,1.9,February,12,60
1276,Foster ,33.7,29,0.0,0.0,3.3,0.0,February,13,60
1277,Oak Street ,34.333333333333336,30,0.0,0.4,1.3,4.1,February,13,60
1278,Foster ,34.37777777777778,28,0.0,0.0,3.3,0.0,February,14,60
1279,Oak Street ,34.55555555555556,31,0.0,0.4,0.7,1.6,February,14,60
1280,Foster ,34.99444444444445,27,0.0,0.0,3.3,0.0,February,15,60
1281,Oak Street ,35.22222222222222,31,0.0,0.4,1.4,3.3,February,15,60
1282,Foster ,35.611111111111114,27,0.0,0.0,3.3,0.0,February,16,60
1283,Oak Street ,35.72222222222222,31,0.0,0.4,1.1,2.1,February,16,60
1284,Foster ,35.644444444444446,28,0.0,0.0,3.3,0.0,February,17,60
1285,Oak Street ,36.05555555555556,30,0.0,0.4,2.2,5.2,February,17,60
1286,Foster ,35.36666666666667,30,0.0,0.0,3.3,0.0,February,18,60
1287,Oak Street ,35.94444444444444,32,0.0,0.4,0.9,2.1,February,18,60
1288,Foster ,35.08888888888889,32,0.0,0.0,3.3,0.0,February,19,60
1289,Oak Street ,35.77777777777778,34,0.0,0.4,2.5,6.1,February,19,60
1290,Foster ,34.87222222222222,35,0.0,0.0,3.3,0.0,February,20,60
1291,Oak Street ,32.166666666666664,67,0.0,11.8,1.0,5.2,January,16,1
1292,Oak Street ,35.27777777777778,38,0.0,0.4,1.2,4.5,February,20,60
1293,Foster ,39.93333333333333,47,0.05,0.0,3.3,0.0,April,9,100
1294,Oak Street ,40.72222222222222,48,0.0,1.2,1.4,4.8,April,9,100
1295,Foster ,45.705555555555556,56,0.0,0.0,3.3,0.0,April,14,118
1296,Oak Street ,45.888888888888886,60,0.0,33.5,1.3,3.0,April,14,118
1297,Foster ,45.888888888888886,55,0.0,0.0,3.3,0.0,April,15,118
1298,Oak Street ,46.05555555555556,60,0.0,33.5,1.2,3.6,April,15,118
1299,Foster ,46.166666666666664,55,0.0,0.0,3.3,0.0,April,16,118
1300,Oak Street ,46.44444444444444,60,0.0,33.5,1.2,4.2,April,16,118
1301,Foster ,45.922222222222224,57,0.0,0.0,3.3,0.0,April,17,118
1302,Oak Street ,46.05555555555556,61,0.0,33.5,0.9,2.1,April,17,118
1303,Foster ,45.705555555555556,59,0.0,0.0,3.3,0.0,April,18,118
1304,Oak Street ,45.888888888888886,64,0.0,33.5,1.0,2.7,April,18,118
1305,Foster ,45.333333333333336,62,0.0,0.0,3.3,0.0,April,19,118
1306,Oak Street ,45.611111111111114,66,0.0,33.5,1.6,2.5,April,19,118
1307,Foster ,44.99444444444445,61,0.0,0.0,3.3,0.0,April,20,118
1308,Oak Street ,45.333333333333336,64,0.0,33.5,1.5,5.3,April,20,118
1309,Foster ,44.5,65,0.0,0.0,3.3,0.0,April,21,118
1310,Oak Street ,44.833333333333336,69,0.0,33.5,2.2,5.4,April,21,118
1311,Foster ,43.82222222222222,72,0.0,0.0,3.3,0.0,April,22,118
1312,Oak Street ,44.111111111111114,74,0.0,33.5,0.8,1.8,April,22,118
1313,Foster ,43.483333333333334,75,0.0,0.0,3.3,0.0,April,23,118
1314,Oak Street ,43.833333333333336,78,0.0,33.5,1.4,4.6,April,23,118
1315,Foster ,43.266666666666666,75,0.0,0.0,3.3,0.0,April,0,119
1316,Oak Street ,43.72222222222222,79,0.3,33.8,0.9,1.9,April,0,119
1317,Foster ,43.144444444444446,76,0.0,0.0,3.3,0.0,April,1,119
1318,Oak Street ,43.611111111111114,78,0.0,33.8,1.5,3.5,April,1,119
1319,Foster ,42.772222222222226,74,0.0,0.0,3.3,0.0,April,2,119
1320,Oak Street ,42.888888888888886,80,0.9,34.7,1.5,3.1,April,2,119
1321,Foster ,41.75555555555555,84,1.55,0.0,3.3,0.0,April,3,119
1322,Oak Street ,42.166666666666664,88,6.9,41.6,3.3,7.1,April,3,119
1323,Foster ,41.53888888888889,84,5.05,0.0,3.3,0.0,April,4,119
1324,Oak Street ,41.94444444444444,86,6.4,48.0,1.6,3.1,April,4,119
1325,Foster ,41.2,87,5.59,0.0,3.3,0.0,April,5,119
1326,Oak Street ,41.72222222222222,89,4.8,52.8,0.8,2.5,April,5,119
1327,Oak Street ,31.944444444444443,66,0.0,11.8,0.7,1.7,January,17,1
1328,Foster ,31.444444444444443,63,0.0,0.0,3.3,0.0,January,18,1
1329,Oak Street ,32.05555555555556,68,0.0,11.8,1.9,5.2,January,18,1
1330,Foster ,31.505555555555556,64,0.0,0.0,3.3,0.0,January,19,1
1331,Oak Street ,32.22222222222222,69,0.0,11.8,2.5,4.2,January,19,1
1332,Foster ,31.35,66,0.0,0.0,3.3,0.0,January,20,1
1333,Oak Street ,32.111111111111114,70,0.0,11.8,1.1,3.1,January,20,1
1334,Foster ,31.133333333333333,68,0.0,0.0,3.3,0.0,January,21,1
1335,Oak Street ,31.72222222222222,70,0.0,11.8,2.6,5.3,January,21,1
1336,Foster ,30.95,68,0.0,0.0,3.3,0.0,January,22,1
1337,Oak Street ,31.444444444444443,70,0.0,11.8,3.4,6.8,January,22,1
1338,Foster ,30.733333333333334,69,0.0,0.0,3.3,0.0,January,23,1
1339,Oak Street ,31.444444444444443,72,0.0,11.8,2.7,4.2,January,23,1
1340,Foster ,34.59444444444444,37,0.0,0.0,3.3,0.0,February,21,60
1341,Oak Street ,35.22222222222222,39,0.0,0.4,1.5,2.8,February,21,60
1342,Foster ,34.43888888888889,38,0.0,0.0,3.3,0.0,February,22,60
1343,Oak Street ,35.0,40,0.0,0.4,1.2,2.6,February,22,60
1344,Foster ,34.31666666666667,38,0.0,0.0,3.3,0.0,February,23,60
1345,Oak Street ,35.0,38,0.0,0.4,1.5,3.3,February,23,60
1346,Foster ,34.16111111111111,37,0.0,0.0,3.3,0.0,March,0,61
1347,Oak Street ,34.77777777777778,38,0.0,0.4,1.7,2.4,March,0,61
1348,Foster ,33.94444444444444,38,0.0,0.0,3.3,0.0,March,1,61
1349,Oak Street ,34.666666666666664,39,0.0,0.4,0.9,2.0,March,1,61
1350,Foster ,33.544444444444444,40,0.0,0.0,3.3,0.0,March,2,61
1351,Oak Street ,34.55555555555556,39,0.0,0.4,2.0,5.7,March,2,61
1352,Foster ,33.388888888888886,41,0.0,0.0,3.3,0.0,March,3,61
1353,Oak Street ,34.388888888888886,43,0.0,0.4,1.7,3.9,March,3,61
1354,Foster ,33.327777777777776,41,0.0,0.0,3.3,0.0,March,4,61
1355,Oak Street ,34.166666666666664,41,0.0,0.4,0.9,4.1,March,4,61
1356,Foster ,33.388888888888886,39,0.0,0.0,3.3,0.0,March,5,61
1357,Oak Street ,34.22222222222222,39,0.0,0.4,2.3,3.8,March,5,61
1358,Foster ,33.144444444444446,40,0.0,0.0,3.3,0.0,March,6,61
1359,Oak Street ,34.166666666666664,39,0.0,0.4,2.2,4.8,March,6,61
1360,Oak Street ,34.333333333333336,38,0.0,0.4,2.3,5.4,March,7,61
1361,Foster ,33.7,39,0.0,0.0,3.3,0.0,March,8,61
1362,Oak Street ,34.5,40,0.0,0.4,1.9,3.8,March,8,61
1363,Oak Street ,31.333333333333332,74,0.0,11.8,1.8,4.8,January,0,2
1364,Oak Street ,31.055555555555557,75,0.0,11.8,2.1,6.7,January,1,2
1365,Oak Street ,31.166666666666668,76,0.0,11.8,3.8,9.8,January,2,2
1366,Foster ,30.57777777777778,71,0.0,0.0,3.3,0.0,January,1,2
1367,Foster ,30.57777777777778,72,0.0,0.0,3.3,0.0,January,3,2
1368,Oak Street ,31.11111111111111,77,0.0,11.8,2.0,6.3,January,3,2
1369,Oak Street ,31.22222222222222,75,0.0,11.8,1.9,3.5,January,4,2
1370,Oak Street ,31.38888888888889,72,0.0,11.8,1.7,7.3,January,5,2
1371,Foster ,30.61111111111111,70,0.0,0.0,3.3,0.0,January,4,2
1372,Foster ,30.855555555555554,71,0.0,0.0,3.3,0.0,January,6,2
1373,Oak Street ,31.444444444444443,74,0.0,11.8,1.6,5.6,January,6,2
1374,Foster ,30.794444444444444,73,0.0,0.0,3.3,0.0,January,7,2
1375,Oak Street ,31.38888888888889,76,0.0,11.8,3.0,5.9,January,7,2
1376,Foster ,30.855555555555554,73,0.0,0.0,3.3,0.0,January,8,2
1377,Oak Street ,31.27777777777778,77,0.0,11.8,1.7,3.9,January,8,2
1378,Foster ,31.288888888888888,70,0.0,0.0,3.3,0.0,January,9,2
1379,Oak Street ,31.666666666666668,76,0.0,11.8,2.4,5.0,January,9,2
1380,Foster ,31.783333333333335,67,0.0,0.0,3.3,0.0,January,10,2
1381,Oak Street ,32.333333333333336,72,0.0,11.8,2.9,7.0,January,10,2
1382,Foster ,32.58888888888889,62,0.0,0.0,3.3,0.0,January,11,2
